trip,lon,lat,step_speed,step_direction
P1112_37_SV_T1,-77.29084,-11.67004,11.02716699081616,-15.736128556431765
P1112_37_SV_T1,-77.291954,-11.668946,11.465255177276347,3.612176129253271
P1112_37_SV_T1,-77.292641,-11.667394,12.552749182447426,21.483617399919986
P1112_37_SV_T1,-77.293678,-11.666255,11.32426767050131,-18.284358397463336
P1112_37_SV_T1,-77.294373,-11.664595,13.313865879412413,19.42649039378432
P1112_37_SV_T1,-77.294373,-11.662894,12.622816803376017,22.29502252087741
P1112_37_SV_T1,-77.295372,-11.661417,13.14711287923805,-33.520926025258056
P1112_37_SV_T1,-77.296654,-11.66042,11.897387179599905,-18.02680995441688
P1112_37_SV_T1,-77.297737,-11.658967,13.349627878896827,15.419146066438884
P1112_37_SV_T1,-77.298141,-11.657184,13.553191752657025,23.616779689768638
P1112_37_SV_T1,-77.29898100000003,-11.656035,10.486743293310651,-23.090671987358746
P1112_37_SV_T1,-77.29966,-11.65486,10.019067399264788,6.094430341465852
P1112_37_SV_T1,-77.300674,-11.653668,11.513286677211385,-10.290881466454383
P1112_37_SV_T1,-77.301575,-11.652472,11.02959008495088,3.3783060080867813
P1112_37_SV_T1,-77.30259699999998,-11.652409,7.442475717670153,-49.97797312260389
P1112_37_SV_T1,-77.30342900000002,-11.650934,12.504940939659472,57.48030940569471
P1112_37_SV_T1,-77.304436,-11.650211,9.074739850129241,-24.837506333761553
P1112_37_SV_T1,-77.30564100000002,-11.649649,9.700182115209802,-10.780537836182651
P1112_37_SV_T1,-77.307129,-11.649825,10.89329608025614,-32.34992556131601
P1112_37_SV_T1,-77.308472,-11.650066,9.923343451174167,-3.496642643500252
P1112_37_SV_T1,-77.309517,-11.649339,9.316092352842695,45.769972978804674
P1112_37_SV_T1,-77.310234,-11.648244,9.653217358287087,21.94047434942729
P1112_37_SV_T1,-77.311066,-11.647066,10.6293841559014,-2.000704162332454
P1112_37_SV_T1,-77.312119,-11.646187,10.055861985045297,-14.885801519270899
P1112_37_SV_T1,-77.313362,-11.645437,10.610973760530225,-8.805558488932945
P1112_37_SV_T1,-77.314247,-11.644162,11.440925007765658,24.155345593128967
P1112_37_SV_T1,-77.315422,-11.643496,9.867020070827591,-25.73221078754443
P1112_37_SV_T1,-77.316879,-11.643293,10.696263024770474,-21.962494541547986
P1112_37_SV_T1,-77.318306,-11.643359,10.383168313569172,-10.799909973366997
P1112_37_SV_T1,-77.319466,-11.642736,9.615403687240779,31.441918232154137
P1112_37_SV_T1,-77.32045,-11.641432,12.03281634251268,24.79451667444016
P1112_37_SV_T1,-77.321465,-11.640615,9.548865537417607,-14.118345133160062
P1112_37_SV_T1,-77.322807,-11.640203,10.22186703563023,-22.010775036291022
P1112_37_SV_T1,-77.323853,-11.640881,9.116613512683372,-50.90001705184932
P1112_37_SV_T1,-77.325096,-11.641057,9.128271018780833,25.270308730530328
P1112_37_SV_T1,-77.326256,-11.641523,9.11271886276495,-14.075464972649455
P1112_37_SV_T1,-77.32737,-11.64212,9.229518416805666,-6.384300346641339
P1112_37_SV_T1,-77.328491,-11.642776,9.491113317010171,-2.1718241207594247
P1112_37_SV_T1,-77.329803,-11.643,9.679588889476916,20.969291697366828
P1112_37_SV_T1,-77.331192,-11.642673,10.38298276908265,23.403944214738203
P1112_37_SV_T1,-77.33206899999998,-11.643584,9.291519618791437,-60.199847774806244
P1112_37_SV_T1,-77.3329892,-11.6439598,7.246239333787452,24.049611852404126
P1112_37_SV_T1,-77.333405,-11.643853,3.124273790111386,37.32969555960256
P1112_37_SV_T1,-77.333862,-11.645031,9.351485570672557,-83.89011245836804
P1112_37_SV_T1,-77.33445,-11.6459395,7.982226171526897,11.565653302742591
P1112_37_SV_T1,-77.335098,-11.645987,4.722870874937335,53.34925058748331
P1112_37_SV_T1,-77.33627466666667,-11.645945666666664,8.557574793148863,6.334247273855738
P1112_37_SV_T1,-77.336784,-11.645555,4.701956440406834,36.011799687979476
P1112_37_SV_T1,-77.337158,-11.644317,9.580683037069155,35.45165834448204
P1112_37_SV_T1,-77.33743299999998,-11.645335,7.814332420388782,-148.69784379566852
P1112_37_SV_T1,-77.33799,-11.646014,6.4635663268660375,23.960063979534173
P1112_37_SV_T1,-77.33770799999998,-11.647467,10.975522585060967,-49.54229240177439
P1112_37_SV_T1,-77.33712740000001,-11.648709199999999,10.138090938453518,-13.834224199986696
P1112_37_SV_T1,-77.337532,-11.648726,2.943266800977692,112.16919675342228
P1112_37_SV_T1,-77.33676899999998,-11.649918,10.44016636664767,-119.65648932979613
P1112_37_SV_T1,-77.335938,-11.651417,12.65766737026835,3.5845973674709337
P1112_37_SV_T1,-77.335167,-11.652813,11.77787166210515,0.09022495174187384
P1112_37_SV_T1,-77.334816,-11.653729,7.260394577185481,7.838798969094228
P1112_37_SV_T1,-77.33474,-11.654426,5.201722036519134,14.474989654110804
P1112_37_SV_T1,-77.333977,-11.655799,11.600095232383056,-22.462016977762577
P1112_37_SV_T1,-77.332817,-11.656905,11.765940018776154,-17.210880392558693
P1112_37_SV_T1,-77.331879,-11.658091,11.13251105416006,8.007904981740522
P1112_37_SV_T1,-77.331078,-11.659498,11.954315476212845,8.618741534237357
P1112_37_SV_T1,-77.33013199999998,-11.660921,12.60074243596956,-3.9251852140575347
P1112_37_SV_T1,-77.329124,-11.662418,13.307002067745707,-0.3356639183875245
P1112_37_SV_T1,-77.328293,-11.663702,11.281102538416253,1.0348371588026737
P1112_37_SV_T1,-77.327187,-11.665235,13.929264986211646,-2.875635889117348
P1112_37_SV_T1,-77.326332,-11.66681,13.236881761848489,7.246498568466251
P1112_37_SV_T1,-77.325623,-11.668483,13.441831764448118,5.456972287832286
P1112_37_SV_T1,-77.32505,-11.670186,13.306064032110505,4.302438188840597
P1112_37_SV_T1,-77.324188,-11.672054,15.21188808433798,-6.081310224851791
P1112_37_SV_T1,-77.323441,-11.673579,12.551485304986405,-1.3083664634601746
P1112_37_SV_T1,-77.322197,-11.675201,15.053580833017357,-11.282446353292473
P1112_37_SV_T1,-77.320938,-11.6768,14.983743552075145,-0.7251064992613009
P1112_37_SV_T1,-77.319916,-11.678546,14.934500791453981,7.812578426782949
P1112_37_SV_T1,-77.31884000000002,-11.680311,15.254355027039221,-1.0153003301945769
P1112_37_SV_T1,-77.31768000000002,-11.682052,15.426603410094302,-2.2862112918587063
P1112_37_SV_T1,-77.316788,-11.683895,15.134995355406852,7.764411851576001
P1112_37_SV_T1,-77.31598699999998,-11.685805,15.322484477197266,3.0323640413506894
P1112_37_SV_T1,-77.315445,-11.687821,15.470172326846109,7.577108690086021
P1112_37_SV_T1,-77.31510899999998,-11.689934,15.869163830678033,5.898960092098264
P1112_37_SV_T1,-77.31501800000002,-11.692271,17.355062218588273,6.6671884375136585
P1112_37_SV_T1,-77.314598,-11.694422,16.25135283970673,-8.640906465445312
P1112_37_SV_T1,-77.313515,-11.696092,14.680468561323767,-21.59247846494349
P1112_37_SV_T1,-77.312294,-11.697846,15.752571495193898,-1.8637817663958456
P1112_37_SV_T1,-77.31104300000001,-11.699595,15.845944846886598,-0.7267304590181425
P1112_37_SV_T1,-77.309845,-11.701421,16.10584140991433,2.2891334667747567
P1112_37_SV_T1,-77.309128,-11.702759,11.213017523257218,5.030877787532858
P1112_37_SV_T1,-77.307579,-11.704127,15.15755705771944,-20.26496692031037
P1112_37_SV_T1,-77.306198,-11.705523,14.422926005320633,3.863996964302999
P1112_37_SV_T1,-77.30477900000002,-11.70687,14.360929217119839,-1.8008114882818518
P1112_37_SV_T1,-77.303474,-11.708416,14.884283792755294,6.313952717219339
P1112_37_SV_T1,-77.302376,-11.710102,14.838942614885699,7.050125427801987
P1112_37_SV_T1,-77.301231,-11.711767,14.89578554365906,-1.4298706852949865
P1112_37_SV_T1,-77.30011,-11.713368,14.40491305004427,-0.4796068259806816
P1112_37_SV_T1,-77.298958,-11.714956,14.454692122194295,-0.9525274938829398
P1112_37_SV_T1,-77.297775,-11.716647,15.210449504208386,0.975802049612554
P1112_37_SV_T1,-77.296638,-11.718507,16.086329639525626,3.5088977910824037
P1112_37_SV_T1,-77.295662,-11.720273,14.900948637249545,2.483048773953044
P1112_37_SV_T1,-77.29428100000001,-11.721746,14.838273718807235,-14.13205525483886
P1112_37_SV_T1,-77.292847,-11.723146,14.713961256097267,-2.5318762769861682
P1112_37_SV_T1,-77.29171,-11.724715,14.27645884830383,9.726061825648769
P1112_37_SV_T1,-77.29071,-11.72648,14.978159961838179,6.338212834540544
P1112_37_SV_T1,-77.289856,-11.728177,14.03888211689997,2.7881237884635084
P1112_37_SV_T1,-77.289162,-11.729875,13.572064816743133,4.420722686011828
P1112_37_SV_T1,-77.288498,-11.731694,14.334737022631893,2.142928087636818
P1112_37_SV_T1,-77.287674,-11.733563,15.106542735148535,-3.680740003714334
P1112_37_SV_T1,-77.287033,-11.735588,15.732334896359193,6.128562749339039
P1112_37_SV_T1,-77.286415,-11.73749,14.811418808020058,-0.4276834114552912
P1112_37_SV_T1,-77.285721,-11.739179,13.51001745700122,-4.267633045134288
P1112_37_SV_T1,-77.284706,-11.74011,10.105231729247457,-24.9528039597335
P1112_37_SV_T1,-77.283638,-11.741361,12.099345408698394,6.977049466782942
P1112_37_SV_T1,-77.282692,-11.742837,12.931042385328727,7.782101230638489
P1112_37_SV_T1,-77.281639,-11.744287,13.20275747480232,-3.3044022936790043
P1112_37_SV_T1,-77.280312,-11.745608,13.749574625756853,-9.110599712657518
P1112_37_SV_T1,-77.27874,-11.746906,14.940699664433264,-5.333315547682275
P1112_37_SV_T1,-77.278122,-11.748402,11.975163452782633,27.836127314408657
P1112_37_SV_T1,-77.277573,-11.749537,9.319349184759329,-3.319868161369413
P1112_37_SV_T1,-77.276291,-11.751157,15.207729007443069,-12.426870131182113
P1112_37_SV_T1,-77.27538299999998,-11.752752,13.550442396440019,8.634636022254824
P1112_37_SV_T1,-77.274376,-11.754254,13.33266889943248,-4.147239042609499
P1112_37_SV_T1,-77.273327,-11.755699,13.155494573984045,-2.12223485199047
P1112_37_SV_T1,-77.2725295,-11.7571675,12.341998822252116,7.403762554358224
P1112_37_SV_T1,-77.271637,-11.758634,12.667890627203887,-2.788769791331561
P1112_37_SV_T1,-77.270775,-11.760101,12.559113441099722,0.8772577690924663
P1112_37_SV_T1,-77.270012,-11.761789,13.698052179536605,6.039564322734321
P1112_37_SV_T1,-77.269142,-11.763407,13.568883717884916,-3.892152208096832
P1112_37_SV_T1,-77.268036,-11.76487,13.506622350247323,-8.742434008590521
P1112_37_SV_T1,-77.266853,-11.766265,13.45467840402927,-3.19464236802537
P1112_37_SV_T1,-77.265686,-11.767549,12.754116698458981,-1.9621555185600528
P1112_37_SV_T1,-77.26487,-11.768813,11.0961865784,9.369074411226734
P1112_37_SV_T1,-77.264236,-11.770397,12.624751507282744,10.89576978025065
P1112_37_SV_T1,-77.26346600000002,-11.77178,11.688475015192775,-7.195568798269791
P1112_37_SV_T1,-77.26413000000002,-11.772828,9.151553193064746,60.40225812151113
P1112_4_SV_T1,-77.2659275,-11.770703999999999,12.169107867403016,-11.455708785534569
P1112_4_SV_T1,-77.267812,-11.770022,14.595996171486785,-39.91115010091818
P1112_4_SV_T1,-77.26955,-11.769099,14.36440875422004,8.190768144582023
P1112_4_SV_T1,-77.27109200000002,-11.767888,14.36149002456108,10.258091165950304
P1112_4_SV_T1,-77.27242000000003,-11.766619,13.481811092549709,5.569860829850314
P1112_4_SV_T1,-77.273813,-11.765628,12.509844530252321,-8.301377924106362
P1112_4_SV_T1,-77.27521949999998,-11.7644335,13.527136850744386,4.936217794741083
P1112_4_SV_T1,-77.276698,-11.763572,12.499799070848448,-10.180958043017824
P1112_4_SV_T1,-77.278436,-11.763205,12.916888177944212,-18.588783788338674
P1112_4_SV_T1,-77.280005,-11.76256,12.3629099753707,10.606160236160859
P1112_4_SV_T1,-77.28147999999999,-11.762127,11.187251371379345,-6.0862538374935875
P1112_4_SV_T1,-77.283107,-11.761687,12.262855211684132,-1.2495857588477859
P1112_4_SV_T1,-77.2848405,-11.761351,12.838361790593085,-4.243265696595471
P1112_4_SV_T1,-77.28650999999998,-11.760345,14.242312106989017,20.413330986608454
P1112_4_SV_T1,-77.2878605,-11.7590565,13.700058520303148,12.649300616346238
P1112_4_SV_T1,-77.28935279999997,-11.7583504,12.041524936153905,-18.46675470183953
P1112_4_SV_T1,-77.28898000000002,-11.758265,2.7815854403864493,141.03594802337415
P1112_4_SV_T1,-77.288912,-11.758238,0.5331113621819333,-8.906442171629635
P1112_4_SV_T1,-77.28895,-11.758262,0.32853664414427164,169.24924172913083
P1112_4_SV_T1,-77.288922,-11.758307,0.3910175897471565,-88.52161723092547
P1112_4_SV_T1,-77.288855,-11.758252,0.6352319401153996,-98.63117290714098
P1112_4_SV_T1,-77.288873,-11.758337,0.6441830601515238,141.69219020646838
P1112_4_SV_T1,-77.28886800000002,-11.758297,0.2990472897065158,175.26430603017243
P1112_4_SV_T1,-77.288223,-11.757903,5.5233297015421225,51.061170184280655
P1112_4_SV_T1,-77.289441,-11.756622,12.987260324469238,-100.98786623737738
P1112_4_SV_T1,-77.29095799999997,-11.755413,14.21128761304345,-7.903381288845877
P1112_4_SV_T1,-77.29232999999998,-11.754619,11.579077730966887,-8.559117227103286
P1112_4_SV_T1,-77.29418299999998,-11.754905,13.628676069699388,-39.54695900634704
P1112_4_SV_T1,-77.2958275,-11.754934500000001,11.949612948727193,7.9092875751187535
P1112_4_SV_T1,-77.297483,-11.75518,12.164711357383618,-7.5634314076024225
P1112_4_SV_T1,-77.29910600000002,-11.7553105,11.831092802997524,3.9180212510587458
P1112_4_SV_T1,-77.30063299999998,-11.756008,12.241986053912447,-20.31693676246653
P1112_4_SV_T1,-77.3023625,-11.7562015,12.646877005617466,18.49260981434945
P1112_4_SV_T1,-77.304317,-11.755848,14.440037297816374,16.986210429528402
P1112_4_SV_T1,-77.30544511111111,-11.755730555555555,8.242125630589877,-4.396830538074198
P1112_4_SV_T1,-77.305194,-11.756829333333332,8.35543494779288,-108.68154757103089
P1112_4_SV_T1,-77.30678950000002,-11.7572155,11.940499551938805,88.72530187522659
P1112_4_SV_T1,-77.30879,-11.757223,14.534000925222779,13.666863498761929
P1112_4_SV_T1,-77.310445,-11.756794,12.438113379145749,15.04931370697949
P1112_4_SV_T1,-77.31206800000002,-11.756273,12.409008672634153,3.323872656455592
P1112_4_SV_T1,-77.31360550000002,-11.755671,12.030386797333716,3.6443994989849102
P1112_4_SV_T1,-77.314163,-11.75662,8.124036388177743,-81.89320075707599
P1112_4_SV_T1,-77.31610599999998,-11.7568375,14.208148029792724,53.572215668570244
P1112_4_SV_T1,-77.31794000000002,-11.756365,13.77791142026928,21.266179691591503
P1112_4_SV_T1,-77.31971999999998,-11.7566235,13.073468505702404,-23.180877089507128
P1112_4_SV_T1,-77.321478,-11.757075,13.204273370598035,-6.261625350460008
P1112_4_SV_T1,-77.323227,-11.7570585,12.70731090610919,15.251247431394232
P1112_4_SV_T1,-77.324435,-11.75671,9.149396097150882,15.866909940083875
P1112_4_SV_T1,-77.324333,-11.758395,12.526023000677519,-109.81042565549272
P1112_4_SV_T1,-77.3261115,-11.758596,13.006784042941325,86.80639827002821
P1112_4_SV_T1,-77.327977,-11.758587,13.553198684388173,6.8673563803293405
P1112_4_SV_T1,-77.32969250000002,-11.758511500000001,12.475858671705355,2.2916049792048625
P1112_4_SV_T1,-77.330527,-11.758527,6.063814116538018,-3.66073512830809
P1112_4_SV_T1,-77.33109,-11.759675,9.450141800391778,-63.26621796636039
P1112_4_SV_T1,-77.3325955,-11.760379,12.121168239464975,38.8218211563848
P1112_4_SV_T1,-77.33383,-11.761408,11.779056701725786,-14.880147240117708
P1112_4_SV_T1,-77.3351875,-11.762259,11.710879460530435,7.778627995964996
P1112_4_SV_T1,-77.336787,-11.7628,12.294312709803796,13.573437289698914
P1112_4_SV_T1,-77.33694200000002,-11.763082,2.376407408104749,-42.655752398827076
P1112_4_SV_T1,-77.337715,-11.764462,11.679467724963567,0.4546087821466358
P1112_4_SV_T1,-77.33884,-11.765405,10.759568766293716,20.69004408027547
P1112_4_SV_T1,-77.340053,-11.766082,10.1438012801395,10.883035315219557
P1112_4_SV_T1,-77.340988,-11.766702,8.204190605704229,-4.423708109558562
P1112_4_SV_T1,-77.342083,-11.767513,9.975084330822195,-2.9977808757737416
P1112_4_SV_T1,-77.34339166666669,-11.768168,10.677730960542325,10.030260461661783
P1112_4_SV_T1,-77.345013,-11.768127,11.782659970465884,28.55824832801491
P1112_4_SV_T1,-77.346762125,-11.767875875,12.843046220257163,6.8635169701710765
P1112_4_SV_T1,-77.346352,-11.76959,13.064502105338919,-111.52584293999264
P1112_4_SV_T1,-77.34745500000002,-11.770578,10.861126844222124,60.724912167415
P1112_4_SV_T1,-77.34829,-11.771498,9.132763744397716,-5.920368350805802
P1112_4_SV_T1,-77.34820500000002,-11.77187,2.828766883463454,-54.23057695857688
P1112_4_SV_T1,-77.347328,-11.77299,10.472335499010793,-24.86356488275988
P1112_4_SV_T1,-77.347792,-11.774145,9.210065238012232,58.94109013079944
P1112_4_SV_T1,-77.34826,-11.775277,9.062300544927394,0.56584597448051
P1112_4_SV_T1,-77.3484425,-11.776411,8.519009111495908,-13.081308540572138
P1112_4_SV_T1,-77.347992,-11.777272,7.178726723204906,-36.07535461137304
P1112_4_SV_T1,-77.347238,-11.778325666666667,9.546773216694787,-7.890188705767628
P1112_4_SV_T1,-77.346853,-11.77914,6.658867937680255,10.176539720064397
P1112_4_SV_T1,-77.345706,-11.779076,8.34596607192375,-68.42629786972532
P1112_4_SV_T1,-77.346017,-11.780227,8.835113252199381,108.07802583689462
P1112_4_SV_T1,-77.345863,-11.780532,2.5247426371716752,-41.11832203616153
P1112_4_SV_T1,-77.344566,-11.78115,10.478899351929655,-37.74357412740249
P1112_4_SV_T1,-77.34376,-11.782062,8.94908125918713,23.181215194921236
P1112_4_SV_T1,-77.34327900000002,-11.7830475,8.105100341811974,15.326651446033141
P1112_4_SV_T1,-77.34224499999998,-11.784053,10.587612003308733,-19.652318998000396
P1112_4_SV_T1,-77.342382,-11.784662,4.627565746387557,57.60971315159395
P1112_4_SV_T1,-77.341727,-11.786085,11.58232244599809,-36.67516803979096
P1112_4_SV_T1,-77.3418185,-11.787185000000001,8.189920671917353,28.911072848433427
P1112_4_SV_T1,-77.342045,-11.78851,9.969304200750402,4.844541191235066
P1112_4_SV_T1,-77.342497,-11.789788,10.036121592695864,9.596948106226675
P1112_4_SV_T1,-77.342975,-11.790652,7.291464598962277,9.34185013268018
P1112_4_SV_T1,-77.343097,-11.791745,8.15923079092911,-22.202914055152288
P1112_4_SV_T1,-77.343047,-11.792648,6.710837728203767,-9.338149723612844
P1112_4_SV_T1,-77.34201999999998,-11.7937,10.798189759862368,-40.59761779561853
P1112_4_SV_T1,-77.341786,-11.7945785,6.737152084517584,29.086259728938302
P1112_4_SV_T1,-77.341537,-11.795455,6.7511636278392375,-0.9265953516393208
P1112_4_SV_T1,-77.34166,-11.79582,2.8521623453177933,33.796648507026305
P1112_4_SV_T1,-77.34062650000001,-11.796451,8.848048544645632,-76.3034927373904
P1112_4_SV_T1,-77.3406,-11.797447,7.39364421065657,56.55542779264286
P1112_4_SV_T1,-77.34005,-11.79833,7.674518840522765,-29.879470598250126
P1112_4_SV_T1,-77.34028,-11.798813,3.954520174428312,56.362971213826796
P1112_4_SV_T1,-77.33896750000002,-11.799631,11.302450206418412,-82.50691736864928
P1112_4_SV_T1,-77.338402,-11.800443,7.2926738640020226,23.232682332448892
P1112_4_SV_T1,-77.3383742222222,-11.800888333333333,3.31089324830858,30.788666436724924
P1112_4_SV_T1,-77.33792,-11.80147,5.433056334763602,-33.89999906290825
P1112_4_SV_T1,-77.33731850000002,-11.8025275,8.981871362324197,8.286270577278628
P1112_4_SV_T1,-77.336178,-11.80203,9.069902992941612,-84.91152974835762
P1112_4_SV_T1,-77.33708850000002,-11.8003015,14.431632627408474,-93.25755859645365
P1112_4_SV_T1,-77.33806,-11.80101,8.800202968549689,-99.41056288132427
P1112_4_SV_T1,-77.33890500000003,-11.801855,8.774735236700508,-8.924737767566512
P1112_4_SV_T1,-77.339073,-11.802395,4.188942081404621,-27.45065081095811
P1112_4_SV_T1,-77.339077,-11.803588,8.853087331316662,-16.749222805152044
P1112_4_SV_T1,-77.3389415,-11.8049345,10.040494861512164,-5.8136955058774324
P1112_4_SV_T1,-77.33877199999998,-11.804448,3.8144038487220255,-155.54298340661498
P1112_4_SV_T1,-77.339277,-11.804838,4.6724776473798935,-147.10355528817897
P1112_4_SV_T1,-77.339402,-11.80623,10.369611796694127,-46.70446885955222
P1112_4_SV_T1,-77.339993,-11.807607,11.083603589160584,17.764523127130698
P1112_4_SV_T1,-77.33978350000002,-11.8086075,7.578880633275974,-34.370998529192775
P1112_4_SV_T1,-77.339395,-11.808507,2.9188618005947258,-93.22051382508957
P1112_4_SV_T1,-77.338355,-11.8069075,14.069671345779495,-42.721742667397386
P1112_4_SV_T1,-77.33772577777778,-11.806100222222225,7.535123732133794,4.867183294489685
P1112_4_SV_T1,-77.33703,-11.806767,7.072914135217669,97.05124900246769
P1112_4_SV_T1,-77.33630699999998,-11.80802,10.678897300942817,16.149006898909818
P1112_4_SV_T1,-77.33630036363638,-11.808513909090907,3.6655280204053735,28.70443841285429
P1112_4_SV_T1,-77.33590699999998,-11.80877,3.4315770165777533,-55.61839502502698
P1112_4_SV_T1,-77.33451,-11.809368,11.075375236629755,-10.007423982450293
P1112_4_SV_T1,-77.33346999999998,-11.809888,8.482800924646519,3.437945875705452
P1112_4_SV_T1,-77.332553,-11.808719,10.937168874146517,-79.54045594130656
P1112_4_SV_T1,-77.33229,-11.806742,14.794820474058511,-30.099110143621825
P1112_4_SV_T1,-77.33161199999998,-11.804952,14.1668546101588,12.923718483258655
P1112_4_SV_T1,-77.33191,-11.803372,11.923039983485687,-30.802906722985142
P1112_4_SV_T1,-77.332875,-11.801552,15.216604010622726,-16.969730223426268
P1112_4_SV_T1,-77.332617,-11.799505,15.305592769569811,34.46318600370057
P1112_4_SV_T1,-77.33155,-11.797765,15.059860990241964,23.941607417678036
P1112_4_SV_T1,-77.330507,-11.796257,13.514135147653835,3.124586751536945
P1112_4_SV_T1,-77.32953499999998,-11.795127,10.962245546097863,5.998385801528492
P1112_4_SV_T1,-77.328478,-11.795445,8.032633465761316,66.98656438688295
P1112_4_SV_T1,-77.328347,-11.796027,4.422509718271468,60.48995576274466
P1112_4_SV_T1,-77.327125,-11.796213,8.983404030135409,-68.73595698346026
P1112_4_SV_T1,-77.326397,-11.796282,5.312995393611058,-3.307954163413399
P1112_4_SV_T1,-77.3278485,-11.7950925,13.751004470021053,-145.59539402843671
P1112_4_SV_T1,-77.32913,-11.796038,11.657037857252774,-76.94143160004774
P1112_4_SV_T1,-77.3291718181818,-11.797061363636365,7.6002715895885125,-50.703048565989725
P1112_4_SV_T1,-77.328852,-11.797418,3.521551246468165,-43.56792385499977
P1112_4_SV_T1,-77.32815,-11.798415,8.985666965219524,6.701284873147018
P1112_4_SV_T1,-77.32812150000002,-11.7992325,6.0700527200858625,32.62150669811402
P1112_4_SV_T1,-77.329748,-11.798357,13.483437009502378,120.76031867559286
P1112_4_SV_T1,-77.329243,-11.796857,11.720116299388586,79.4341245822227
P1112_4_SV_T1,-77.32883299999997,-11.797472,5.449625007430044,128.63223744449274
P1112_4_SV_T1,-77.330461,-11.796628454545456,13.380487796129945,151.02121559603702
P1112_4_SV_T1,-77.329138,-11.79723,10.59652498041589,177.021316034739
P1112_4_SV_T1,-77.32737,-11.7963865,14.28709147160726,-50.898529457224406
P1112_4_SV_T1,-77.32561199999998,-11.7958,13.491590520817807,7.16410337610958
P1112_4_SV_T1,-77.324174,-11.7962225,10.906167207819376,35.526966929597094
P1112_4_SV_T1,-77.32334499999997,-11.796492,6.345341317713821,1.6643877156454752
P1112_4_SV_T1,-77.3223495,-11.794861000000001,14.099107282589033,-77.51437511567087
P1112_4_SV_T1,-77.32137,-11.794312,8.19903653993862,29.348287635104075
P1112_4_SV_T1,-77.32207633333333,-11.793443666666667,8.237002160244938,-98.73465108432629
P1112_4_SV_T1,-77.32072,-11.792523,11.989682193967605,93.7907386908612
P1112_4_SV_T1,-77.3190745,-11.7917455,13.272889524010804,8.972499517887385
P1112_4_SV_T1,-77.317125,-11.79127,14.594591677588165,11.774763539271774
P1112_4_SV_T1,-77.315562,-11.79066,12.223111919108113,-7.745296972065603
P1112_4_SV_T1,-77.313885,-11.79033,12.425849726083,10.370382764611064
P1112_4_SV_T1,-77.312286,-11.7901785,11.669829072587964,5.837809852072071
P1112_4_SV_T1,-77.310688,-11.788973,14.655383344794949,-32.090824558008194
P1112_4_SV_T1,-77.30938,-11.788613,9.870115955991034,21.91531509536398
P1112_4_SV_T1,-77.307665,-11.7878,13.842245010541356,-10.135436859559265
P1112_4_SV_T1,-77.305872,-11.787517,13.193156739685152,16.680003781776804
P1112_4_SV_T1,-77.304187,-11.786927,12.999884782362015,-10.522355447074233
P1112_4_SV_T1,-77.302547,-11.786272,12.866944901311575,-2.5134319917557946
P1112_4_SV_T1,-77.30082999999998,-11.785816,12.92379686100867,7.016172267108972
P1112_4_SV_T1,-77.299222,-11.784788,13.951507830723715,-17.968436352684023
P1112_4_SV_T1,-77.297499,-11.783801,14.50210621170398,2.8124189170005494
P1112_4_SV_T1,-77.295647,-11.783603,13.533723372785836,24.10222220847039
P1112_4_SV_T1,-77.293915,-11.7833885,12.682292843104285,-0.9775283622163896
P1112_4_SV_T1,-77.29228,-11.78219,14.838224438494052,-29.61583000093389
P1112_4_SV_T1,-77.290542,-11.7817735,12.998468184370616,23.07055773459795
P1112_4_SV_T1,-77.28889000000002,-11.781313,12.477992282616222,-2.1388749986114703
P1112_4_SV_T1,-77.287195,-11.7806935,13.143529889691482,-4.5787793145383375
P1112_4_SV_T1,-77.285505,-11.780398,12.47132967053535,10.346133365382855
P1112_4_SV_T1,-77.2840075,-11.779379,13.248615421795911,-24.676404439544395
P1112_4_SV_T1,-77.282358,-11.779422,11.987114805983445,36.32883620090519
P1112_4_SV_T1,-77.28064499999998,-11.779542,12.47598298044014,2.5677034673172017
P1112_4_SV_T1,-77.278623,-11.779182,14.929870188150929,-14.400859217335436
P1112_4_SV_T1,-77.27668,-11.77861,14.739464842113232,-6.42941700180711
P1112_4_SV_T1,-77.274743,-11.777945,14.911716410053316,-2.588471193646172
P1112_4_SV_T1,-77.27289499999998,-11.777459,13.900956323937125,4.288607433375617
P1112_4_SV_T1,-77.27085699999998,-11.777105,15.03650901579219,4.9755316775397365
P1112_4_SV_T1,-77.269143,-11.77638,13.564163669288352,-13.306795541915506
P1112_4_SV_T1,-77.267865,-11.774772,15.119046272627385,-28.747035721431125
P1112_4_SV_T1,-77.266602,-11.7734225,13.582129876152825,4.611554087168216
P1112_4_SV_T1,-77.264903,-11.772723,13.389863849231784,24.694129970996837
P1112_8_SV_T3,-77.266593,-11.770525,14.181350032135393,-9.712305972276283
P1112_8_SV_T3,-77.26741750000002,-11.7689445,13.169596844347687,10.990610164045961
P1112_8_SV_T3,-77.268345,-11.767423,13.148544997700306,-3.7745176496773065
P1112_8_SV_T3,-77.26960849999998,-11.7662915,12.440300319679642,-16.721260671905046
P1112_8_SV_T3,-77.270687,-11.764553,15.094000023120534,16.277739883619518
P1112_8_SV_T3,-77.27209,-11.7630175,15.288243233464765,-10.54170887335556
P1112_8_SV_T3,-77.27324,-11.761608,13.386784665689676,3.1967694863885754
P1112_8_SV_T3,-77.274239,-11.7605335,10.782142268747293,-3.692494371172587
P1112_8_SV_T3,-77.274568,-11.76073,2.799887601561589,-79.0771344768267
