trip,lon,lat,step_speed,step_direction
P1113_28_SV_T3,-77.272453,-11.780131,13.352832193544495,-8.855035215364182
P1113_28_SV_T3,-77.27358199999998,-11.781264,11.74554023824606,6.708431944550937
P1113_28_SV_T3,-77.275284,-11.781932,13.320859363859824,23.86394652896078
P1113_28_SV_T3,-77.276993,-11.782749,13.816268208419864,-4.1812952753377886
P1113_28_SV_T3,-77.278801,-11.783562,14.453500548419434,1.3568251763486785
P1113_28_SV_T3,-77.28064,-11.784336,14.541683194871931,1.4066705926366012
P1113_28_SV_T3,-77.282555,-11.784155,13.976050586122215,28.77982103602239
P1113_28_SV_T3,-77.284447,-11.783803,13.990308267922751,5.245918101317387
P1113_28_SV_T3,-77.285912,-11.782989,12.237196544828775,18.818123030825177
P1113_28_SV_T3,-77.286575,-11.781481,12.183047917159074,37.134507225823775
P1113_28_SV_T3,-77.28780400000002,-11.781118,9.325591683016171,-49.92389142892204
P1113_28_SV_T3,-77.287476,-11.782052,7.32918264436513,-125.76127072065589
P1113_28_SV_T3,-77.287437,-11.781322,5.4246029554255255,-158.03431785979998
P1113_28_SV_T3,-77.288467,-11.782484,11.41676554375453,-142.04481169944876
P1113_28_SV_T3,-77.289864,-11.78367,13.433166278343641,8.117843361154058
P1113_28_SV_T3,-77.291306,-11.784793,13.385824000220461,2.4291366987610843
P1113_28_SV_T3,-77.29280899999998,-11.785996,14.103425804974792,-0.7667660456880867
P1113_28_SV_T3,-77.294487,-11.787055,14.503257703255956,6.460684928441082
P1113_28_SV_T3,-77.296257,-11.787955,14.488970013666911,5.361293706036065
P1113_28_SV_T3,-77.298088,-11.788595,14.123435069900856,7.798687009276136
P1113_28_SV_T3,-77.29984300000002,-11.789307,13.800341813327599,-2.8611104104447804
P1113_28_SV_T3,-77.301804,-11.789782,14.674872995716354,8.612758710479085
P1113_28_SV_T3,-77.303886,-11.790442,15.89745517660403,-4.045490526354115
P1113_28_SV_T3,-77.305801,-11.791204,15.016386391220513,-4.177373662056425
P1113_28_SV_T3,-77.307404,-11.792311,14.250582196891232,-13.08054905372876
P1113_28_SV_T3,-77.30902900000002,-11.793202,13.5299546311121,5.94722795265227
P1113_28_SV_T3,-77.310158,-11.794038,10.283368120025026,-7.851008761491016
P1113_28_SV_T3,-77.310822,-11.794541,6.099016306222991,-0.6295353304989248
P1113_28_SV_T3,-77.311722,-11.793559,9.790098352841408,85.83830690236778
P1113_28_SV_T3,-77.31268299999998,-11.793071,7.864277119853503,-20.684952264517847
P1113_28_SV_T3,-77.313637,-11.793847,9.010337030493146,-67.14339736827111
P1113_28_SV_T3,-77.315033,-11.795056,13.539848402840473,-1.7748709861722318
P1113_28_SV_T3,-77.31665,-11.796291,14.898396427656916,3.5373124444890323
P1113_28_SV_T3,-77.31822199999998,-11.797625,15.11271861997582,-2.9597261029206265
P1113_28_SV_T3,-77.319626,-11.799131,15.129816490093186,-6.694803984625764
P1113_28_SV_T3,-77.32094599999998,-11.800425,13.570111185755415,2.5752508288193496
P1113_28_SV_T3,-77.322487,-11.801526,13.85839076841915,8.916295928449413
P1113_28_SV_T3,-77.324112,-11.802642,14.41935483589801,1.0720924992754135
P1113_28_SV_T3,-77.32570600000003,-11.803817,14.494650176707578,-1.928473062874673
P1113_28_SV_T3,-77.327232,-11.804871,13.566388076605033,1.7745774354516186
P1113_28_SV_T3,-77.328743,-11.80598,13.718363764515312,-1.655517386224517
P1113_28_SV_T3,-77.330261,-11.807034,13.518877811444378,1.5133116762736452
P1113_28_SV_T3,-77.332138,-11.808008,15.431538910490836,7.4201940017025265
P1113_28_SV_T3,-77.333855,-11.80891,14.154588812344596,-0.2926955651361141
P1113_28_SV_T3,-77.33538100000001,-11.809887,13.245011998140686,-4.965752587439396
P1113_28_SV_T3,-77.336945,-11.810919,13.700712501953461,-0.7966931640316375
P1113_28_SV_T3,-77.33850100000002,-11.812033,14.00293255553839,-2.1980803002315383
P1113_28_SV_T3,-77.339935,-11.81321,13.593497307278078,-3.7984660715867453
P1113_28_SV_T3,-77.341324,-11.814435,13.580463602768814,-2.0381558568199125
P1113_28_SV_T3,-77.342987,-11.815637,15.015807363931579,5.575837037200046
P1113_28_SV_T3,-77.344543,-11.816903,14.696913314217742,-3.2912254652825372
P1113_28_SV_T3,-77.346016,-11.818109,13.948704781422002,-0.17664842765634606
P1113_28_SV_T3,-77.347412,-11.81947,14.311576688571606,-4.975097808867132
P1113_28_SV_T3,-77.349052,-11.820423,13.853221148839298,14.18941493634267
P1113_28_SV_T3,-77.350914,-11.821315,15.05752999606359,4.618277469150058
P1113_28_SV_T3,-77.35251600000002,-11.822261,13.589639871540825,-5.024191655865593
P1113_28_SV_T3,-77.354065,-11.823339,13.80504662146476,-4.310516698590504
P1113_28_SV_T3,-77.355835,-11.824078,13.976950512962091,12.312045468758695
P1113_28_SV_T3,-77.357635,-11.824811,14.160440966393473,0.5115885596907503
P1113_28_SV_T3,-77.359222,-11.826015,14.584158930053851,-15.189977295343056
P1113_28_SV_T3,-77.36093100000002,-11.826957,14.245976371892304,8.393579148595535
P1113_28_SV_T3,-77.362762,-11.827669,14.310192992707693,7.7186002774054145
P1113_28_SV_T3,-77.364532,-11.8285,14.258469978992775,-3.9583461342531336
P1113_28_SV_T3,-77.366364,-11.829069,13.960133672681565,8.020234960153234
P1113_28_SV_T3,-77.367989,-11.830066,13.929931883287418,-14.475894308478189
P1113_28_SV_T3,-77.369331,-11.831262,13.18251973303996,-10.23776127342984
P1113_28_SV_T3,-77.37110899999998,-11.831794,13.5038763008429,25.320576153503108
P1113_28_SV_T3,-77.3731,-11.831976,14.523872710409071,11.663059677992234
P1113_28_SV_T3,-77.37509200000002,-11.832492,14.966319215899027,-9.488300242416585
P1113_28_SV_T3,-77.376846,-11.83339,14.377168790105848,-12.789520847863518
P1113_28_SV_T3,-77.378929,-11.834036,15.87038527637651,10.031980067124382
P1113_28_SV_T3,-77.381027,-11.83468,15.969794685505226,0.1687891249695781
P1113_28_SV_T3,-77.38299599999998,-11.835527,15.621293006361403,-6.313250437726481
P1113_28_SV_T3,-77.38492600000002,-11.836234,14.967344765045974,3.206203206135001
P1113_28_SV_T3,-77.386848,-11.837036,15.175278891690994,-2.5706435395580907
P1113_28_SV_T3,-77.38868000000002,-11.83799,15.071953133499491,-4.925084198960576
P1113_28_SV_T3,-77.390404,-11.839171,15.283725156924115,-6.973486142476872
P1113_28_SV_T3,-77.391991,-11.840425,14.813900365154149,-3.926490053128987
P1113_28_SV_T3,-77.393486,-11.84185,15.15654501290973,-5.3269395466160745
P1113_28_SV_T3,-77.394913,-11.843403,15.499347353892492,-3.7921800058341546
P1113_28_SV_T3,-77.39627800000002,-11.844916,14.978115552509141,-0.5216716033780813
P1113_28_SV_T3,-77.397675,-11.846429,15.132909298338365,0.6594654700664933
P1113_28_SV_T3,-77.398926,-11.847949,14.483796319104373,-3.2518340917451947
P1113_28_SV_T3,-77.39962,-11.849716,14.04794763377289,-17.825066217618886
P1113_28_SV_T3,-77.400253,-11.851556,14.407463953557615,-2.418299531338618
P1113_28_SV_T3,-77.40104699999998,-11.852786,10.7965723994803,13.675468743885348
P1113_28_SV_T3,-77.402008,-11.85375,9.994312085149842,12.009975217615022
P1113_28_SV_T3,-77.402771,-11.855154,11.800779892955735,-16.286698878202742
P1113_28_SV_T3,-77.40265699999998,-11.856756,11.916950276671441,-31.99031669391757
P1113_28_SV_T3,-77.402534,-11.858264,11.22619469550569,-0.5801133251255237
P1113_28_SV_T3,-77.401733,-11.859088,8.439801581102282,-39.0075439434633
P1113_28_SV_T3,-77.401161,-11.859166,4.194242071441868,-38.49609042154475
P1113_28_SV_T3,-77.40214499999998,-11.859447,7.444247568179119,155.80034040017176
P1113_28_SV_T3,-77.40323599999998,-11.859802,8.349769333851704,-2.1241848774557184
P1113_28_SV_T3,-77.404421,-11.859001875,10.455507813465637,52.99453643527085
P1113_28_SV_T3,-77.404167,-11.859276,2.746063033576569,-166.80508598060655
P1113_28_SV_T3,-77.404259,-11.860348,7.98312923579979,47.00287963367836
P1113_28_SV_T3,-77.40464,-11.860617,3.4118839941381727,49.39088708052043
P1113_28_SV_T3,-77.40435,-11.8606,2.1098681437232494,-147.61968367934676
P1113_28_SV_T3,-77.404076,-11.861667,8.164229734376518,79.32092902906338
P1113_28_SV_T3,-77.402817,-11.861914,9.32522373446041,-64.55721212280946
P1113_28_SV_T3,-77.40231771428572,-11.862224714285714,4.2970104461256575,21.116356358392167
P1113_28_SV_T3,-77.40278599999998,-11.862912,6.130094990011622,91.24325136787728
P1113_28_SV_T3,-77.401604,-11.863248,8.93886140502711,-107.49845598939557
P1113_28_SV_T3,-77.401833,-11.862288,7.315533170494884,-119.33723124762406
P1113_28_SV_T3,-77.402878,-11.862711,8.212703338151352,-99.33075016620752
P1113_28_SV_T3,-77.40321785714286,-11.863493428571427,6.309077756088809,-44.4994613537724
P1113_28_SV_T3,-77.403175,-11.863936,3.2989583670187543,-28.44320632330516
P1113_28_SV_T3,-77.402443,-11.864907,8.954369323763457,-31.00459612906434
P1113_28_SV_T3,-77.402214,-11.865315,3.4543748644458727,7.639040713204138
P1113_28_SV_T3,-77.402473,-11.86605,5.769514966697256,47.8059977621592
P1113_28_SV_T3,-77.40347299999998,-11.866238,7.3950334145592285,60.098762725682256
P1113_28_SV_T3,-77.404007,-11.864698,12.068136240861714,82.13003872585709
P1113_28_SV_T3,-77.404549,-11.865589,7.694880324989575,-130.4899625730695
P1113_28_SV_T3,-77.404808,-11.866315,5.706417362102933,-11.520238177167473
P1113_28_SV_T3,-77.40338100000002,-11.866429,10.397684344230424,-104.57840973102287
P1113_28_SV_T3,-77.40217200000002,-11.8665475,8.823967591588097,1.0525360262220858
P1113_28_SV_T3,-77.402458,-11.866988,3.872910787615052,116.71176904811621
P1113_28_SV_T3,-77.40155,-11.867638,8.169974343933232,-86.24596824310396
P1113_28_SV_T3,-77.40113957142857,-11.866036,12.256115361084886,-112.11010205252435
P1113_28_SV_T3,-77.401329,-11.86663,4.617646873696041,-176.74270877657403
P1113_28_SV_T3,-77.402237,-11.867298,8.249547820607383,35.73339764100805
P1113_28_SV_T3,-77.402237,-11.867732,3.22063638604737,-53.06591281399801
P1113_28_SV_T3,-77.400745,-11.8673585,11.184095411783247,-104.34857575797228
P1113_28_SV_T3,-77.399361,-11.866765,10.973526674480235,-9.314067473710908
P1113_28_SV_T3,-77.399376,-11.866879,0.8529582839457114,121.00006406031707
P1113_28_SV_T3,-77.399529,-11.868016,8.510319900842736,0.1645886303080033
P1113_28_SV_T3,-77.397964,-11.867033,13.504940465224793,-130.19556609541877
P1113_28_SV_T3,-77.39850142857144,-11.865922714285714,9.11689744173264,-82.65345941370225
P1113_28_SV_T3,-77.398674,-11.865942,1.2614017412593022,-71.1676816373685
P1113_28_SV_T3,-77.398682,-11.86592,0.17328754276133612,76.92578314562144
P1113_28_SV_T3,-77.39895600000001,-11.866903,7.561195888532593,-145.15308553104236
P1113_28_SV_T3,-77.398682,-11.86821,9.901027151577829,-26.851865515586272
P1113_28_SV_T3,-77.397705,-11.86797,7.315275701694658,-92.49703868593298
P1113_28_SV_T3,-77.39682214285716,-11.866903,10.188337471077288,-36.9107105590067
P1113_28_SV_T3,-77.397049,-11.867212,2.82351102851368,176.69787233759533
P1113_28_SV_T3,-77.397049,-11.867212,0.0,144.30374249589912
P1113_28_SV_T3,-77.397049,-11.867212,0.0,0.0
P1113_28_SV_T3,-77.397041,-11.867118,0.6999724128122401,4.761029084915813
P1113_28_SV_T3,-77.397087,-11.867717,4.457607112839203,179.53685119689342
P1113_28_SV_T3,-77.39670600000002,-11.868789,8.422567123405479,-23.47617361941355
P1113_28_SV_T3,-77.39502,-11.868067,13.364986802884204,-94.45509653526858
P1113_28_SV_T3,-77.393387,-11.867173,13.588705571888068,-5.589788733454782
P1113_28_SV_T3,-77.39188399999998,-11.866274,12.792439589719427,-2.209909381248167
P1113_28_SV_T3,-77.39183,-11.865918,2.670760719073645,-50.123350989750115
P1113_28_SV_T3,-77.391258,-11.866735,7.349380536016829,137.13908462101526
P1113_28_SV_T3,-77.389549,-11.866714,12.412125388733836,-56.30185123589325
P1113_28_SV_T3,-77.387909,-11.865374,15.515515889754813,-39.139618771450046
P1113_28_SV_T3,-77.386566,-11.863861,14.87236130211236,-9.160941618434721
P1113_28_SV_T3,-77.38507800000002,-11.86243,15.150716628141911,4.520356655574823
P1113_28_SV_T3,-77.383202,-11.861512,15.23239331588536,17.933792102126183
P1113_28_SV_T3,-77.381508,-11.86045,14.610257017812842,-6.077661684419072
P1113_28_SV_T3,-77.380379,-11.858846,14.453696160885336,-22.795956630179266
P1113_28_SV_T3,-77.37883000000002,-11.857947,13.078933603978061,24.770155699998263
P1113_28_SV_T3,-77.377434,-11.856348,15.607276964766033,-18.819622721058977
P1113_28_SV_T3,-77.37558,-11.855247,15.749685547105992,18.239708250833644
P1113_28_SV_T3,-77.373795,-11.853914,16.306657407090462,-6.09637314577418
P1113_28_SV_T3,-77.372169,-11.852177,17.48150751203637,-10.160515807795377
P1113_28_SV_T3,-77.37041500000002,-11.851018,15.370292121653714,13.480099579074027
P1113_28_SV_T3,-77.368317,-11.849731,17.982827872595642,1.9465038080698136
P1113_28_SV_T3,-77.36623399999998,-11.848613,17.25380479083561,3.3386150683049887
P1113_28_SV_T3,-77.364769,-11.846871,16.742661060866954,-21.802361304683362
P1113_28_SV_T3,-77.362923,-11.845472,16.95671365007014,12.790926281847112
P1113_28_SV_T3,-77.36097,-11.844907,14.790950300018896,21.28499340633588
P1113_28_SV_T3,-77.359367,-11.843382,16.236143583857448,-27.720323850354422
P1113_28_SV_T3,-77.357651,-11.842281,14.902429279706633,10.94025889080969
P1113_28_SV_T3,-77.35607900000002,-11.84096,15.048290193635788,-7.402157373512407
P1113_28_SV_T3,-77.354057,-11.840398,15.266324932583196,24.79577005734592
P1113_28_SV_T3,-77.35249300000002,-11.839258,14.163316728589528,-20.82298366172364
P1113_28_SV_T3,-77.35073100000002,-11.838272,14.741430478937762,6.917820325405407
P1113_28_SV_T3,-77.349541,-11.836589,15.188226980311336,-25.556610242544927
P1113_28_SV_T3,-77.347488,-11.835965,15.613480940778114,38.06344414523926
P1113_28_SV_T3,-77.345894,-11.834724,14.793392232594776,-21.24862084520936
P1113_28_SV_T3,-77.34407,-11.833785,14.968681102609825,10.757115209477362
P1113_28_SV_T3,-77.34246800000003,-11.832594,14.611605406602695,-9.4763051796225
P1113_28_SV_T3,-77.340416,-11.83207,15.402882095029385,22.597168653558768
P1113_28_SV_T3,-77.338516,-11.831375,14.732261782324054,-5.869485364895352
P1113_28_SV_T3,-77.33695999999998,-11.83019,14.319668075962195,-17.394200723351275
P1113_28_SV_T3,-77.335449,-11.829015,14.016900294008696,-0.5809359243022527
P1113_28_SV_T3,-77.333435,-11.828174,15.903844823136234,15.362494216815536
P1113_28_SV_T3,-77.331779,-11.826891,15.340142486640758,-15.259046472974319
P1113_28_SV_T3,-77.330177,-11.825371,16.20563847297367,-5.745668372286445
P1113_28_SV_T3,-77.328751,-11.823786,15.672370643956206,-4.523565970986965
P1113_28_SV_T3,-77.327187,-11.822398,15.334283574875913,6.434381356213741
P1113_28_SV_T3,-77.325722,-11.821231,13.71955984844224,3.0583150593952912
P1113_28_SV_T3,-77.324013,-11.819731,16.673123369963676,-2.742858352194048
P1113_28_SV_T3,-77.32220500000003,-11.818295,16.912026958857258,2.8256499815479903
P1113_28_SV_T3,-77.32028199999998,-11.817234,16.034037482161427,9.648123088259645
P1113_28_SV_T3,-77.318626,-11.815834,15.893968442686768,-11.408139837259851
P1113_28_SV_T3,-77.317329,-11.814094,15.983706897374892,-13.067529132339015
P1113_28_SV_T3,-77.315498,-11.813024,15.489697567936561,23.046895344188705
P1113_28_SV_T3,-77.31390400000002,-11.811606,15.645595449632475,-11.427298451395245
P1113_28_SV_T3,-77.312675,-11.810117,14.205170601731664,-8.799328027774381
P1113_28_SV_T3,-77.310982,-11.808929,15.131088172616446,15.428654049783532
P1113_28_SV_T3,-77.309349,-11.807391,16.46095310750568,-8.259740014039949
P1113_28_SV_T3,-77.307701,-11.806232,14.740150082821314,8.199588068082392
P1113_28_SV_T3,-77.305908,-11.805277,14.827357995775488,7.1441574267474905
P1113_28_SV_T3,-77.304405,-11.803566,16.745410625798947,-20.75698335640999
P1113_28_SV_T3,-77.30257399999998,-11.80232,16.198495970459312,14.502166834249499
P1113_28_SV_T3,-77.301323,-11.800433,16.693233689305707,-22.21168190770237
P1113_28_SV_T3,-77.299545,-11.799415,14.962497572417805,26.694784280232767
P1113_28_SV_T3,-77.297562,-11.798613,15.585627475150552,7.875158100138477
P1113_28_SV_T3,-77.295998,-11.796953,16.757656052237042,-24.86693365883588
P1113_28_SV_T3,-77.29400600000002,-11.796164,15.609748717138054,25.286015845934767
P1113_28_SV_T3,-77.292259,-11.794983,15.422518810635127,-12.599209901777384
P1113_28_SV_T3,-77.290436,-11.793761,16.049859647646727,0.2263322932817573
P1113_28_SV_T3,-77.288795,-11.792377,15.73468679697794,-6.344750772204463
P1113_28_SV_T3,-77.287048,-11.791217,15.334643538335682,6.5979107990675905
P1113_28_SV_T3,-77.28495799999997,-11.79033,16.547736563615945,10.710345297637774
P1113_28_SV_T3,-77.283203,-11.788792,17.111215046207462,-18.397040770116973
P1113_28_SV_T3,-77.281677,-11.787105,16.721497800581176,-6.6394037679037865
P1113_28_SV_T3,-77.279884,-11.785627,17.027831354095767,8.375783462575058
P1113_28_SV_T3,-77.27829,-11.783961,16.939001681170758,-6.77486238084191
P1113_28_SV_T3,-77.27666500000002,-11.782596,15.554952791111095,6.242292973972441
P1113_28_SV_T3,-77.274658,-11.781391,17.103556738360854,9.110716229396623
P1113_28_SV_T3,-77.272964,-11.779819,16.956542804479493,-11.947741033083506
P1113_28_SV_T3,-77.27124,-11.778383,16.444133361812266,3.0760751976340828
P1113_28_SV_T3,-77.26945500000002,-11.77693,16.864520072423606,0.6493689226294208
P1113_28_SV_T3,-77.268013,-11.775342,15.767277435526745,-8.620694982303917
P1113_28_SV_T3,-77.266655,-11.773657,15.92729662848524,-3.3628312060245094
P1113_28_SV_T3,-77.264717,-11.772915,15.117442279994664,30.367151454678826
P1113_28_SV_T3,-77.26416800000001,-11.774038,9.238793070900693,85.78511401499426
P1113_28_SV_T3,-77.26461,-11.773687,4.1346081707276605,154.62337011253175
P1113_28_SV_T3,-77.264465,-11.773245,3.44500109320608,68.75619206014966
P1115_23_SV_T2,-77.261276,-11.766718,14.048608181804989,-14.021464571418278
P1115_23_SV_T2,-77.261765,-11.764647,15.773774601274646,-12.334269862906805
P1115_23_SV_T2,-77.261597,-11.762594,15.28375701915244,17.59611223950509
P1115_23_SV_T2,-77.26049,-11.760879,15.054859205280644,27.70970805976481
P1115_23_SV_T2,-77.25919300000002,-11.759233,15.426825406544022,5.357777759400747
P1115_23_SV_T2,-77.257736,-11.75785,14.743693199853563,8.237849272510672
P1115_23_SV_T2,-77.256325,-11.756791,12.916785259991315,6.640115397139084
P1115_23_SV_T2,-77.255074,-11.755167,15.0944160161757,-15.503465838232104
P1115_23_SV_T2,-77.253853,-11.753432,15.635225120659506,-2.4558051986279
P1115_23_SV_T2,-77.252434,-11.751928,15.193734269015742,8.162414676878505
P1115_23_SV_T2,-77.251373,-11.750163,15.197751525004845,-12.250566811964235
P1115_23_SV_T2,-77.249893,-11.748936,14.089988131119265,19.263941562067057
P1115_23_SV_T2,-77.24852800000002,-11.748085,11.757207333449335,7.76950673128529
P1115_23_SV_T2,-77.24844866666669,-11.748145666666668,0.7313670870200839,70.48041484186606
P1115_23_SV_T2,-77.248451,-11.748121,0.1838302586724042,-133.28349133184827
P1115_23_SV_T2,-77.24843066666666,-11.748086333333333,0.2966548932853155,35.15791838778176
P1115_23_SV_T2,-77.24841566666666,-11.748049666666667,0.29310991695727195,-8.039515161543704
P1115_23_SV_T2,-77.2483915,-11.748028699999999,0.2345985836011593,26.62712108212219
P1115_23_SV_T2,-77.24839,-11.748028,0.012072751125618626,16.06085308107444
P1115_23_SV_T2,-77.24839,-11.748004,0.17809970798260694,-64.51513457785933
P1115_23_SV_T2,-77.24839,-11.748004,0.0,0.0
P1115_23_SV_T2,-77.24839,-11.748004,0.0,0.0
P1115_23_SV_T2,-77.24839,-11.748004,0.0,0.0
P1115_23_SV_T2,-77.24798833333331,-11.748052666666664,2.9405200902013484,97.05476378831257
P1115_23_SV_T2,-77.246666,-11.746965,12.547776059425807,-47.08935851047994
P1115_23_SV_T2,-77.24543800000002,-11.745718,12.85430038965473,-6.0112042392772755
P1115_23_SV_T2,-77.244781,-11.744133,12.693701849937947,-21.86521464618676
P1115_23_SV_T2,-77.24353,-11.742673,14.142014284803846,17.904916698572894
P1115_23_SV_T2,-77.2425,-11.740805,15.753110825121787,-11.631233829097535
P1115_23_SV_T2,-77.243111,-11.738812,15.441576739516131,-45.070386370766975
P1115_23_SV_T2,-77.242958,-11.736738,15.430876695660286,20.838910803332
P1115_23_SV_T2,-77.242836,-11.734763,14.682902911445039,-0.6700985952667793
P1115_23_SV_T2,-77.24220377777776,-11.733810333333333,8.430871479408035,29.553375973481398
P1115_23_SV_T2,-77.24221622222221,-11.733815,0.09682314757646523,-143.97149404758215
P1115_23_SV_T2,-77.242226,-11.733782444444444,0.2518180163743727,94.57025428356216
P1115_23_SV_T2,-77.24221544444444,-11.733759666666668,0.1856153306634132,40.792024740489005
P1115_23_SV_T2,-77.242195,-11.733737888888893,0.2195059251528582,18.18266597324851
P1115_23_SV_T2,-77.242195,-11.733720555555555,0.12862756689536795,-42.58792202234105
P1115_23_SV_T2,-77.24219588888889,-11.733702111111107,0.13702521215747893,-2.7015379080463617
P1115_23_SV_T2,-77.24219677777778,-11.733662111111116,0.2969030992491914,1.4551012735696531
P1115_23_SV_T2,-77.24219944444444,-11.733632222222226,0.2226447570192401,-3.7459613044956654
P1115_23_SV_T2,-77.242195,-11.733610333333333,0.16561231887192593,16.23635783027987
P1115_23_SV_T2,-77.24220122222222,-11.733600555555556,0.0854909031678759,-43.169590527196036
P1115_23_SV_T2,-77.24219111111111,-11.733581666666666,0.15825615709439236,59.58504639362161
P1115_23_SV_T2,-77.2421808888889,-11.733559555555555,0.18010955892449287,-3.305481345819544
P1115_23_SV_T2,-77.2421817777778,-11.733544333333334,0.11314586573388535,-27.626198162882474
P1115_23_SV_T2,-77.242188,-11.733526555555557,0.13945701690108314,-15.643626066094894
P1115_23_SV_T2,-77.24218711111111,-11.733509777777774,0.12467228571129672,21.88533587742637
P1115_23_SV_T2,-77.24218622222223,-11.733506666666667,0.023973341516946373,12.659198566068985
P1115_23_SV_T2,-77.24204311111113,-11.733638888888883,1.4296690765570643,117.71015903695658
P1115_23_SV_T2,-77.240768,-11.73352,9.306556644896203,-48.77843084617359
P1115_23_SV_T2,-77.24047900000002,-11.731444,15.548070014306704,-76.79866696026784
P1115_23_SV_T2,-77.240135,-11.729438,15.094542566379134,1.769618506727154
P1115_23_SV_T2,-77.238731,-11.727716,16.351165046093453,29.06947089094361
P1115_23_SV_T2,-77.23712900000002,-11.727043,12.666165681966367,28.1773215790695
P1115_23_SV_T2,-77.235764,-11.725471,15.311815172440419,-26.406837290477533
P1115_23_SV_T2,-77.234718,-11.723708,15.130297954409256,-10.217672979856047
P1115_23_SV_T2,-77.233734,-11.721806,15.822001421994074,-3.2885857527285225
P1115_23_SV_T2,-77.232674,-11.719991,15.515474203918846,2.8979283456374567
P1115_23_SV_T2,-77.231636,-11.7182,15.281622065226635,-0.1886454399170816
P1115_23_SV_T2,-77.230858,-11.716164,16.131740374223867,-9.060429391715443
P1115_23_SV_T2,-77.230019,-11.714129,16.285490276125458,1.4699816274874884
P1115_23_SV_T2,-77.22919499999998,-11.712213,15.427543933012824,0.8525316360650379
P1115_23_SV_T2,-77.228523,-11.710203,15.69477984843298,-4.709493157336624
P1115_23_SV_T2,-77.22754288888889,-11.709757555555555,7.8515965902082625,46.975134211655615
P1115_23_SV_T2,-77.22760844444444,-11.709753666666668,0.4772250173281224,-151.6351299949838
P1115_23_SV_T2,-77.22757866666667,-11.709742333333333,0.2321467725558332,155.29268527281226
P1115_23_SV_T2,-77.22754522222222,-11.709732666666667,0.25338630367486425,4.794887514274262
P1115_23_SV_T2,-77.227531,-11.709727666666668,0.10980308139812384,-3.304364070936004
P1115_23_SV_T2,-77.22752711111113,-11.709730777777775,0.03649017165953712,58.9988247439056
P1115_23_SV_T2,-77.22751855555555,-11.709741555555556,0.10129978232549017,12.893365642144545
P1115_23_SV_T2,-77.22753277777778,-11.709727111111107,0.1488946622362256,173.90413175643002
P1115_23_SV_T2,-77.22753544444444,-11.709718444444444,0.06716942442162142,27.18660787186707
P1115_23_SV_T2,-77.22753733333333,-11.709713333333333,0.04033569303722708,-3.1269093844877034
P1115_23_SV_T2,-77.22752944444444,-11.709706,0.07904094348814196,66.3827191867569
P1115_23_SV_T2,-77.22753455555555,-11.709687111111107,0.1450077744398692,-61.32876635405734
P1115_23_SV_T2,-77.22754866666666,-11.709660000000001,0.2258093759952797,-12.166184857507973
P1115_23_SV_T2,-77.227562,-11.709627111111107,0.26258952946073344,5.354590214479401
P1115_23_SV_T2,-77.22758533333334,-11.70962,0.17757127197689773,-51.06029989282507
P1115_23_SV_T2,-77.22758333333334,-11.709617777777774,0.021980560033970628,114.1005698237945
P1115_23_SV_T2,-77.22756377777779,-11.709603888888893,0.1755411479295392,12.657038817706926
P1115_23_SV_T2,-77.22753066666667,-11.709607222222221,0.24186630481488164,41.8242067509246
P1115_23_SV_T2,-77.22754155555555,-11.709563888888884,0.3311600763417227,-109.69318340645479
P1115_23_SV_T2,-77.227562,-11.709506555555556,0.4506504382819137,-5.4243973846755
P1115_23_SV_T2,-77.22757833333334,-11.709468777777778,0.3044300965872867,-3.6980518426486815
P1115_23_SV_T2,-77.22754522222222,-11.709437,0.3368935362644694,68.52059962328195
P1115_23_SV_T2,-77.22751933333333,-11.709415333333332,0.2474677922170965,3.904635608637655
P1115_23_SV_T2,-77.22750455555557,-11.709390666666666,0.21221893536385664,-19.08237162894869
P1115_23_SV_T2,-77.227509,-11.709370777777774,0.15108387363888878,-42.7397824898307
P1115_23_SV_T2,-77.22749111111109,-11.709347222222226,0.21783567524192746,48.97814687206892
P1115_23_SV_T2,-77.22747222222222,-11.709329555555556,0.1898056842847176,9.677862606162783
P1115_23_SV_T2,-77.22745244444445,-11.709311666666665,0.19564273914909347,0.9573538190603088
P1115_23_SV_T2,-77.22742655555554,-11.709293777777773,0.2302418844889477,7.519631458212245
P1115_23_SV_T2,-77.227402,-11.709273777777774,0.2320879498311954,-4.543761427651987
P1115_23_SV_T2,-77.227386,-11.709239444444444,0.2800545486358485,-25.718444941342
P1115_23_SV_T2,-77.227386,-11.709224888888887,0.108014174762503,-24.528238548670856
P1115_23_SV_T2,-77.22737544444446,-11.709212222222225,0.1213196903877178,39.21416444839062
P1115_23_SV_T2,-77.22735688888889,-11.709214222222226,0.13564638945867286,57.0673857966113
P1115_23_SV_T2,-77.22735155555556,-11.709196333333335,0.13829139024744005,-80.00730966484701
P1115_23_SV_T2,-77.22734133333334,-11.709183888888884,0.11851362701180936,22.536693554250345
P1115_23_SV_T2,-77.227333,-11.709164111111107,0.15876825268534536,-16.390859195127575
P1115_23_SV_T2,-77.22732677777778,-11.709130333333334,0.2547039182404624,-12.195169172991314
P1115_23_SV_T2,-77.22730688888889,-11.709114666666665,0.18547904338037446,40.960168879639824
P1115_23_SV_T2,-77.227287,-11.709092777777775,0.2174186085349158,-9.524898842282312
P1115_23_SV_T2,-77.22728155555555,-11.709080888888893,0.09668929283821977,-17.50802391283287
