trip,lon,lat,step_speed,step_direction
P1115_1_SV_T1,-77.32968100000002,-11.919193,14.27046634591946,-15.540477949850755
P1115_1_SV_T1,-77.32869000000002,-11.917728,13.03705433995504,2.1333753005223706
P1115_1_SV_T1,-77.32755999999998,-11.916334,13.203408820970314,4.92027688868653
P1115_1_SV_T1,-77.32674399999998,-11.914569,14.375523485114956,-14.07943096373441
P1115_1_SV_T1,-77.32549300000002,-11.913033,14.575068384975872,14.211548047632236
P1115_1_SV_T1,-77.32527900000002,-11.911201,13.68345664515872,-32.03134760912036
P1115_1_SV_T1,-77.324318,-11.909457000000002,14.703194762829607,21.811839894991863
P1115_1_SV_T1,-77.32386,-11.90746,15.187941617416492,-15.684133350196817
P1115_1_SV_T1,-77.322395,-11.906424,13.124909552654405,41.49571068926656
P1115_1_SV_T1,-77.32206,-11.904768,12.527314908369904,-42.94726035813261
P1115_1_SV_T1,-77.321388,-11.90273,15.89132882611494,6.685463345639943
P1115_1_SV_T1,-77.320358,-11.900606,17.446276212997738,7.502821257230426
P1115_1_SV_T1,-77.31913,-11.898782,16.208751042857855,7.9912368947897185
P1115_1_SV_T1,-77.319153,-11.897076,12.661022489026635,-34.13193990613388
P1115_1_SV_T1,-77.317978,-11.895294,15.737533496943724,33.58644814531817
P1115_1_SV_T1,-77.31645999999998,-11.893792,15.676098399956686,11.851277455225706
P1115_1_SV_T1,-77.31536899999998,-11.891974,15.645184939542654,-14.259131783984628
P1115_1_SV_T1,-77.314865,-11.889717,17.14399306491255,-18.096567679896395
P1115_1_SV_T1,-77.31395699999999,-11.887599,17.04431530512611,10.432442803788
P1115_1_SV_T1,-77.312943,-11.885571,16.754232394523292,3.312965763702877
P1115_1_SV_T1,-77.312286,-11.883579,15.533120770591449,-8.184096610207009
P1115_1_SV_T1,-77.31076,-11.882887,12.213506451865456,47.24942927788661
P1115_1_SV_T1,-77.309425,-11.881886,12.213207308256614,-12.597279854834714
P1115_1_SV_T1,-77.308495,-11.880298,13.582299206831806,-22.72272298916738
P1115_1_SV_T1,-77.307007,-11.879165,13.691370920143411,22.29707712372476
P1115_1_SV_T1,-77.30592299999998,-11.877574,14.190178538623623,-18.42082096757008
P1115_1_SV_T1,-77.304733,-11.876767,10.513927967562076,21.58544642513832
P1115_1_SV_T1,-77.303459,-11.875316,14.19635705392126,-14.608644975044855
P1115_1_SV_T1,-77.301926,-11.874061,14.514500890040528,9.415694003377588
P1115_1_SV_T1,-77.30070500000002,-11.873563,9.606249099629284,17.289017509641507
P1115_1_SV_T1,-77.299591,-11.872116,13.444338360203242,-30.380284758282407
P1115_1_SV_T1,-77.298264,-11.87092,13.10110796955688,10.361264534728017
P1115_1_SV_T1,-77.297028,-11.869424,14.276307369320016,-8.398789702032673
P1115_1_SV_T1,-77.2967,-11.867359,15.508022114615926,-30.121399657273567
P1115_1_SV_T1,-77.29592099999998,-11.865433,15.371416409370964,12.759305252667833
P1115_1_SV_T1,-77.296913,-11.863776,14.251291304287314,-51.9602016118959
P1115_1_SV_T1,-77.297165,-11.861505,16.95176348899767,24.167642250675957
P1115_1_SV_T1,-77.296593,-11.859104,18.295243219105945,19.321764054923506
P1115_1_SV_T1,-77.29570799999998,-11.856857000000002,17.870413714825247,7.955404734328297
P1115_1_SV_T1,-77.29459399999998,-11.85483,17.07973033806728,7.19457886456194
P1115_1_SV_T1,-77.294067,-11.852275,19.342645613242365,-16.861368605626634
P1115_1_SV_T1,-77.294289,-11.849775,18.621981693825504,-16.379593410270047
P1115_1_SV_T1,-77.294472,-11.847404,17.644893544891755,0.6471282040157007
P1115_1_SV_T1,-77.295242,-11.84513,17.777459107850174,-14.015373267102234
P1115_1_SV_T1,-77.29474599999998,-11.842825,17.48021203432052,30.228128433586917
P1115_1_SV_T1,-77.29334300000002,-11.841157,16.032646442340948,27.569306352733715
P1115_1_SV_T1,-77.292618,-11.839029,16.646277453090946,-21.021352297534573
P1115_1_SV_T1,-77.29287,-11.83682,16.49445485903595,-24.811735564810075
P1115_1_SV_T1,-77.292259,-11.834533,17.542019224454695,21.024660754637807
P1115_1_SV_T1,-77.29124499999998,-11.832244,18.51413688708189,8.78659462732772
P1115_1_SV_T1,-77.290077,-11.830056,18.31939196707905,4.145907184702523
P1115_1_SV_T1,-77.289291,-11.827752,18.0254964598694,-9.121992587770592
P1115_1_SV_T1,-77.288246,-11.825607000000002,17.634686798425875,7.029359765591966
P1115_1_SV_T1,-77.28654499999998,-11.824403,15.2470570368888,28.633330615729488
P1115_1_SV_T1,-77.285477,-11.822539,15.859101172704742,-24.84295980362998
P1115_1_SV_T1,-77.284485,-11.820553,16.404814955154404,-3.229822537367113
P1115_1_SV_T1,-77.28376800000002,-11.818312,17.42645457367702,-8.665524208099157
P1115_1_SV_T1,-77.282387,-11.816595,16.216255756863273,20.82347885515276
P1115_1_SV_T1,-77.280991,-11.815007,15.546306634875071,2.49884576098232
P1115_1_SV_T1,-77.279495,-11.813531,15.428845492405053,4.061326825537287
P1115_1_SV_T1,-77.27951800000002,-11.811708,13.529188516300756,-45.47988084968085
P1115_1_SV_T1,-77.279114,-11.810336,10.595835954839886,16.785949245037614
P1115_1_SV_T1,-77.278526,-11.808136,16.875252673463134,-1.4174600951696448
P1115_1_SV_T1,-77.278038,-11.805879,17.119791775626766,-2.7110726667477816
P1115_1_SV_T1,-77.277573,-11.803617,17.122360267158054,-0.572564798211431
P1115_1_SV_T1,-77.276772,-11.80141,17.380583190498516,8.181010760372349
P1115_1_SV_T1,-77.27696999999998,-11.799468,14.482827946760803,-25.257708324968966
P1115_1_SV_T1,-77.276741,-11.797346,15.834600600765036,11.729598680631623
P1115_1_SV_T1,-77.276169,-11.795341,15.448030506764873,9.572849402798797
P1115_1_SV_T1,-77.276512,-11.793105,16.778983449284613,-24.142855383885035
P1115_1_SV_T1,-77.276459,-11.790914,16.263576851077822,9.896266163291102
P1115_1_SV_T1,-77.27478,-11.789885,14.389855495801363,56.594082622445534
P1115_1_SV_T1,-77.274025,-11.787913,15.627860937061689,-37.4052719703289
P1115_1_SV_T1,-77.273048,-11.78625,14.23611968303009,9.358202702483895
P1115_1_SV_T1,-77.272171,-11.784331,15.600686071345784,-5.80085242463997
P1115_1_SV_T1,-77.270836,-11.782447,17.01514760303555,10.64523236674756
P1115_1_SV_T1,-77.26992800000002,-11.780357,16.853913623635627,-11.707850982631614
P1115_1_SV_T1,-77.269409,-11.778506,14.243988106957929,-7.691196821416953
P1115_1_SV_T1,-77.26909599999998,-11.776371,16.005788357414993,-7.181593784807888
P1115_1_SV_T1,-77.268051,-11.774574,15.344697093817553,21.48514986188504
P1115_1_SV_T1,-77.266212,-11.773598,15.196713754826243,31.88436813772651
P1115_1_SV_T1,-77.26460300000002,-11.773599,11.688901972883077,28.49978983265456
P1115_2_SV_T2,-77.265709,-11.769405,14.295693496821713,-18.296056566281948
P1115_2_SV_T2,-77.266518,-11.767199,17.393385802403554,1.6194188961713962
P1115_2_SV_T2,-77.267921,-11.765414,16.713792503025008,-17.82849094266834
P1115_2_SV_T2,-77.269318,-11.763515,17.366434374803074,1.8161838249805555
P1115_2_SV_T2,-77.270767,-11.761822,16.390768742678453,-4.1984528948567
P1115_2_SV_T2,-77.272362,-11.760328,16.037155501869172,-6.306038661804905
P1115_2_SV_T2,-77.273888,-11.758636,16.750054510800172,4.8225247564002975
P1115_2_SV_T2,-77.27535999999998,-11.756829,17.15166725457725,2.870310448019495
P1115_2_SV_T2,-77.276306,-11.754774,16.726986432450122,14.31266234387499
P1115_2_SV_T2,-77.277176,-11.752753,16.275017309614952,1.407208815370268
P1115_2_SV_T2,-77.278458,-11.75096,16.241590521565154,-12.139488802199082
P1115_2_SV_T2,-77.279503,-11.749296,14.495570376210384,3.4075706721642405
P1115_2_SV_T2,-77.280968,-11.747773,15.524904174860152,-11.697166241480431
P1115_2_SV_T2,-77.282379,-11.746048,16.399889499088722,4.593063829477785
P1115_2_SV_T2,-77.28327900000002,-11.744077,16.021548013387704,14.601644107901848
P1115_2_SV_T2,-77.284424,-11.742318,15.47877260538877,-8.422400109302714
P1115_2_SV_T2,-77.28566,-11.740545,15.92965745963898,-1.8050671050855271
P1115_2_SV_T2,-77.28643000000002,-11.738591,15.542097210247352,13.217379928710384
P1115_2_SV_T2,-77.287903,-11.736979,16.051081413306242,-20.72026977780445
P1115_2_SV_T2,-77.289307,-11.735228,16.519723462058884,3.683625014679933
P1115_2_SV_T2,-77.290886,-11.73367,16.287781263800024,-6.644290289923731
P1115_2_SV_T2,-77.292328,-11.731977,16.358880461821087,4.952210371216268
P1115_2_SV_T2,-77.293076,-11.729772,17.241876440053613,21.452790147254746
P1115_2_SV_T2,-77.294403,-11.727975,16.45577932561704,-17.494702930846017
P1115_2_SV_T2,-77.295609,-11.726221,15.690901607863196,1.9190308701365664
P1115_2_SV_T2,-77.297409,-11.724934,16.194667474966238,-19.91249675370239
P1115_2_SV_T2,-77.299301,-11.723402,17.839139097348877,3.4516420561017185
P1115_2_SV_T2,-77.301208,-11.72175,18.500978737589595,1.9103091983539568
P1115_2_SV_T2,-77.303101,-11.720613,16.136371077941366,-9.97431591943382
P1115_2_SV_T2,-77.30504599999998,-11.719461,16.517012645357696,-0.3563071845713353
P1115_2_SV_T2,-77.307014,-11.718164,17.237176981809185,2.773775880122628
P1115_2_SV_T2,-77.308678,-11.716178,19.06284276959701,16.690906834460122
P1115_2_SV_T2,-77.31079100000002,-11.714849,18.248169368875075,-17.919941994239593
P1115_2_SV_T2,-77.311768,-11.71295,15.779299493938192,30.54822309443784
P1115_2_SV_T2,-77.313927,-11.712306,16.399719927666446,-46.32041811908806
P1115_2_SV_T2,-77.315697,-11.711291,14.904651231787842,13.412664261230075
P1115_2_SV_T2,-77.317223,-11.70975,15.928729450331009,15.52779922482739
P1115_2_SV_T2,-77.318993,-11.709018,13.961574189318805,-22.985995594922148
P1115_2_SV_T2,-77.32058,-11.707599,15.61622657975036,19.50375234650289
P1115_2_SV_T2,-77.322411,-11.706326,16.31747598441816,-7.025009400362363
P1115_2_SV_T2,-77.324173,-11.704835,16.92196777583634,5.4571412357321964
P1115_2_SV_T2,-77.326111,-11.703882,15.758527614970792,-14.167442141679771
P1115_2_SV_T2,-77.327881,-11.703093,14.131768826167026,-2.188843767860192
P1115_2_SV_T2,-77.329643,-11.70178,16.08947879832391,12.794617584934883
P1115_2_SV_T2,-77.33136,-11.700121,17.528094635434496,7.346253495017378
P1115_2_SV_T2,-77.332809,-11.698175,17.87199387942445,9.285739543442332
P1115_2_SV_T2,-77.33438100000002,-11.6964,17.435351164893618,-4.836064430131613
P1115_2_SV_T2,-77.33606,-11.69476,17.232931249619153,-4.139081328808913
P1115_2_SV_T2,-77.337662,-11.692744,18.956144061131965,7.183990029333756
P1115_2_SV_T2,-77.339302,-11.690868,18.325860427341663,-2.6773219897925173
P1115_2_SV_T2,-77.34111800000002,-11.689161,18.29246185463076,-5.606914797035927
P1115_2_SV_T2,-77.343079,-11.687601,18.36003600407161,-4.738586377769424
P1115_2_SV_T2,-77.344948,-11.686193,17.135982343806766,-1.5181352036254907
P1115_2_SV_T2,-77.346367,-11.684456,16.507168687211028,13.769622005078531
P1115_2_SV_T2,-77.347862,-11.682413,18.6515519573984,3.0340120785846234
P1115_2_SV_T2,-77.34934200000002,-11.680324,18.86776220061203,0.8727094654188363
P1115_2_SV_T2,-77.35099,-11.678497,18.089969735349666,-6.702868485174919
P1115_2_SV_T2,-77.352448,-11.676613,17.542251944950625,4.298457386740665
P1115_2_SV_T2,-77.354118,-11.674802,18.10802482257745,-4.926709358149253
P1115_2_SV_T2,-77.35562900000002,-11.672929,17.713509583089333,3.7738600906714623
P1115_2_SV_T2,-77.35683399999998,-11.670671,18.906588300977464,10.717563460310489
P1115_2_SV_T2,-77.358429,-11.669246,15.690364226340996,-20.03401639985742
P1115_2_SV_T2,-77.360229,-11.667762,17.099679777646212,-2.2813474208740563
P1115_2_SV_T2,-77.36191600000002,-11.665927,18.32328823277738,7.909571705074429
P1115_2_SV_T2,-77.363487,-11.663835,19.27073449803652,5.665884687878702
P1115_2_SV_T2,-77.365341,-11.662688,15.937407495287616,-21.38671382272861
P1115_2_SV_T2,-77.366791,-11.661125,15.671050509333297,15.462408931839436
P1115_2_SV_T2,-77.36794300000003,-11.658971,18.04436846128488,14.612082659829928
P1115_2_SV_T2,-77.369743,-11.657631,16.432214046620313,-25.115909223735446
P1115_2_SV_T2,-77.371101,-11.65546,18.89342019202523,21.26827093814313
P1115_2_SV_T2,-77.372597,-11.65379,16.486227938408618,-9.76939891926338
P1115_2_SV_T2,-77.373878,-11.652001,16.215022425918086,6.220405125239438
P1115_2_SV_T2,-77.375198,-11.650026,17.51685314957685,1.8332732278733488
P1115_2_SV_T2,-77.376099,-11.647667,18.69043353259705,12.698582321645516
P1115_2_SV_T2,-77.377037,-11.645295,18.87628802758915,-0.6620975296413008
P1115_2_SV_T2,-77.378403,-11.643325,17.671593869657762,-13.01001102885158
P1115_2_SV_T2,-77.379776,-11.641214,18.57382919144873,1.6835988027956432
P1115_2_SV_T2,-77.381149,-11.639451,16.454412558421062,-4.837253200447435
P1115_2_SV_T2,-77.38248399999998,-11.637595,16.84776257771443,2.170578090025572
P1115_2_SV_T2,-77.38383499999998,-11.635503,18.36920596899721,2.850511143541439
P1115_2_SV_T2,-77.38549,-11.633591,18.601516974755047,-7.97716568176304
P1115_2_SV_T2,-77.387024,-11.631718,17.818645463822307,1.5552727754225657
P1115_2_SV_T2,-77.388512,-11.63026,15.298257517287624,-6.253045517482008
P1115_2_SV_T2,-77.389648,-11.628216,17.26994972024583,16.426848873307677
P1115_2_SV_T2,-77.390862,-11.625998,18.675504593892672,0.3661510465178708
P1115_2_SV_T2,-77.391899,-11.624197,15.343890664116582,-1.2259750080688718
P1115_2_SV_T2,-77.393578,-11.622784,16.08996584057127,-19.909023293898542
P1115_2_SV_T2,-77.395393,-11.621826,14.986182795703426,-12.349928152934751
P1115_2_SV_T2,-77.39726999999998,-11.620799,15.627645006396335,0.8687594843312922
P1115_2_SV_T2,-77.398972,-11.61948,15.775204974046972,9.162821728362475
P1115_2_SV_T2,-77.400787,-11.618215,16.191731139936568,-2.916822179735675
P1115_2_SV_T2,-77.402771,-11.616804,17.82164051565612,0.5482736510921313
P1115_2_SV_T2,-77.404472,-11.615208,17.121543074241867,7.785868261832775
P1115_2_SV_T2,-77.406326,-11.613761,17.231338149932338,-5.22043432725286
P1115_2_SV_T2,-77.408058,-11.612232,16.94826353152808,3.4790903143186256
P1115_2_SV_T2,-77.409882,-11.610641,17.753417645752815,-0.3420505784382044
P1115_2_SV_T2,-77.411774,-11.609122,17.78219455353353,-2.345669316424789
P1115_2_SV_T2,-77.41350600000001,-11.607533,17.249671756235912,3.785912474955581
P1115_2_SV_T2,-77.415375,-11.606065,17.414099710579837,-4.40059930938321
P1115_2_SV_T2,-77.417114,-11.604622,16.566867512891776,1.5439657138805956
P1115_2_SV_T2,-77.418983,-11.603481,16.008532877399848,-8.33592522107358
P1115_2_SV_T2,-77.42086,-11.60226,16.37876628544353,1.6550070673837354
P1115_2_SV_T2,-77.422768,-11.600704,18.047050254304065,6.19092425394348
P1115_2_SV_T2,-77.424942,-11.599794,17.185688674332994,-16.64058399800183
P1115_2_SV_T2,-77.426796,-11.598643,15.955898906955056,9.227455492053252
P1115_2_SV_T2,-77.428658,-11.597651,15.40776129543737,-3.8247602408984
P1115_2_SV_T2,-77.43066400000002,-11.596682,16.25883836784135,-2.291522684669133
P1115_2_SV_T2,-77.432358,-11.596393,12.499622087836787,-16.369312498060594
P1115_2_SV_T2,-77.434265,-11.59532,15.986735152218197,19.993107556651463
P1115_2_SV_T2,-77.435867,-11.594982,11.912597440258946,-17.71769576167594
P1115_2_SV_T2,-77.43780500000003,-11.593888,16.259840745436946,17.798230982343174
P1115_2_SV_T2,-77.43978100000002,-11.592912,16.08702932080383,-3.1951756795267565
P1115_2_SV_T2,-77.441666,-11.59186,15.770685055672054,2.9127814326109283
P1115_2_SV_T2,-77.443565,-11.590539,16.93127150952155,5.708337818287305
P1115_2_SV_T2,-77.445488,-11.58952,15.893430174408444,-6.968675776280008
P1115_2_SV_T2,-77.447449,-11.58859,15.838241913844088,-2.577894600114348
P1115_2_SV_T2,-77.44941700000003,-11.587611,16.045432510050677,1.0894938493699442
P1115_2_SV_T2,-77.451225,-11.587109,13.661133478259046,-11.09751123517691
P1115_2_SV_T2,-77.452965,-11.585964,15.237987591605572,18.06622667688572
P1115_2_SV_T2,-77.453946,-11.585757666666668,7.294019643294082,-21.77285270355492
P1115_2_SV_T2,-77.45503199999997,-11.585846,7.921976381876452,-16.86407204986608
P1115_2_SV_T2,-77.455384,-11.58582222222222,2.5649831542442336,8.691067459314866
P1115_2_SV_T2,-77.456451,-11.585721,7.792973455488916,1.5865487968171124
P1115_2_SV_T2,-77.456886,-11.583676,15.501559160011317,72.69793798576632
P1115_2_SV_T2,-77.458389,-11.582201,15.465891853834677,-33.17850873166861
P1115_2_SV_T2,-77.459953,-11.580735,15.736099452776552,-1.3147967431972347
P1115_2_SV_T2,-77.46144100000002,-11.57906,16.477818984479526,5.23181143151038
P1115_2_SV_T2,-77.463127,-11.577572,16.49732273176111,-6.952230422375807
P1115_2_SV_T2,-77.46491999999998,-11.576144,16.79887760122849,-2.9054689215218445
P1115_2_SV_T2,-77.46637,-11.574335,17.06842039137661,12.749350024233651
P1115_2_SV_T2,-77.46759,-11.572438,16.638370695729,5.927876836337304
P1115_2_SV_T2,-77.46880300000002,-11.570852,14.706638440109382,-4.630412127948488
P1115_2_SV_T2,-77.469482,-11.569088,13.990149456186252,16.18182410139542
P1115_2_SV_T2,-77.46896655555554,-11.569125444444444,3.7575981600241466,114.90234571742872
P1115_2_SV_T2,-77.468987,-11.569137,0.1715951665324651,145.77682628622478
P1115_2_SV_T2,-77.468987,-11.569137,0.0,119.98231740140824
P1115_2_SV_T2,-77.468987,-11.569137,0.0,0.0
P1115_2_SV_T2,-77.468987,-11.569137,0.0,0.0
P1115_2_SV_T2,-77.469604,-11.568871,4.9007424630129615,-66.24775472718244
P1115_2_SV_T2,-77.469826,-11.566667,16.434929746045274,60.61202908585136
P1115_2_SV_T2,-77.469925,-11.56503,12.169187444884416,2.244990478274019
P1115_2_SV_T2,-77.47040600000003,-11.565039,3.4975856444215445,-87.70345872258629
P1115_2_SV_T2,-77.470528,-11.562742,17.068687038740215,88.11550159733059
P1115_2_SV_T2,-77.47081,-11.560655,15.622368288257372,-4.562331875179041
P1115_2_SV_T2,-77.471161,-11.558644,15.139884378513296,-2.1627205929444813
P1115_2_SV_T2,-77.47120944444444,-11.55820177777778,3.3004984454307604,3.57785043796099
P1115_2_SV_T2,-77.47114599999998,-11.557166,7.700149649234864,9.56015639924584
P1115_2_SV_T2,-77.47197,-11.555259,15.367330012823317,-26.37889779651033
P1115_2_SV_T2,-77.473091,-11.553465,15.609608088304713,-8.53035769389453
P1115_2_SV_T2,-77.473938,-11.552967,7.1818706078130194,-27.556431742982287
P1115_2_SV_T2,-77.475388,-11.551493,15.191594075658662,15.087622708323693
P1115_2_SV_T2,-77.476639,-11.54986,15.1518250090984,7.05324463846091
P1115_2_SV_T2,-77.478043,-11.548827,12.765730646086068,-16.204501033242313
P1115_2_SV_T2,-77.47963,-11.547811,13.783336713485742,-3.743313907627397
P1115_2_SV_T2,-77.481094,-11.546433,14.760345537587275,10.689981949338971
P1115_2_SV_T2,-77.482506,-11.54501,14.727673040070508,1.9560818541340268
P1115_2_SV_T2,-77.483864,-11.543656,14.087096304445527,-0.3068747382190509
P1115_2_SV_T2,-77.484833,-11.541933,14.598651006209414,15.643570452733968
P1115_2_SV_T2,-77.485924,-11.540649,12.398081392434158,-10.922162462204142
P1115_2_SV_T2,-77.48739599999998,-11.539268,14.817930894714172,-6.465084069047746
P1115_2_SV_T2,-77.488235,-11.539259,6.100592327214688,-43.12995522314208
P1115_2_SV_T2,-77.489326,-11.537611,14.576883827908723,56.40382247500202
P1115_2_SV_T2,-77.49069200000002,-11.53623,14.271300768316848,-11.133696002138551
P1115_2_SV_T2,-77.49215699999998,-11.534973,14.158889696805696,-4.688525294665453
P1115_2_SV_T2,-77.493286,-11.533649,12.803130618336615,8.912395312841056
P1115_2_SV_T2,-77.49455999999998,-11.532618,12.014298983693434,-10.566697549186244
P1115_2_SV_T2,-77.496078,-11.531296,14.767087065566615,2.0768631611738897
P1115_2_SV_T2,-77.49778,-11.530775,12.965196515438087,-24.281872826725305
P1115_2_SV_T2,-77.49833177777778,-11.530553555555556,4.335507138018003,4.924258492637649
P1115_2_SV_T2,-77.49841844444444,-11.530582222222224,0.6650965656895799,-40.92751067215181
P1115_2_SV_T2,-77.499657,-11.530175,9.4991091963615,37.20334674840072
P1115_2_SV_T2,-77.501328,-11.529493,13.161891520552985,4.0641591712109735
P1115_2_SV_T2,-77.50302099999998,-11.528993,12.85698819063888,-5.840279491309958
P1115_2_SV_T2,-77.504738,-11.528189,13.836896914029426,8.769523778388475
P1115_2_SV_T2,-77.506462,-11.527423,13.764034946831543,-1.1506169846324497
P1115_2_SV_T2,-77.508087,-11.526702,12.970567319762017,-0.0302825547855718
P1115_2_SV_T2,-77.509781,-11.526175,12.923282782538145,-6.747538114932524
P1115_2_SV_T2,-77.511482,-11.525393,13.66199181696291,7.520835743302258
P1115_2_SV_T2,-77.513161,-11.524797,12.984791682476969,-5.221215888811514
P1115_2_SV_T2,-77.514717,-11.52471,11.332402059833331,-16.648378374833612
P1115_2_SV_T2,-77.51638,-11.524078,12.969692958221112,17.933106924116487
P1115_2_SV_T2,-77.518005,-11.523783,12.016828348475055,-10.702686045146663
P1115_2_SV_T2,-77.51969100000002,-11.523355,12.664053393876555,4.028336822415383
P1115_2_SV_T2,-77.52131700000002,-11.523125,11.945606629815922,-6.31015949032161
P1115_2_SV_T2,-77.522888,-11.522412,12.589019660936136,16.638398676513816
P1115_2_SV_T2,-77.52240355555556,-11.522704444444445,4.137371149463584,-173.2160733293605
P1115_2_SV_T2,-77.522896,-11.521171,11.9294823972746,-139.10369791487005
P1115_2_SV_T2,-77.524567,-11.520962,12.248931825723062,-65.25888860189087
P1115_2_SV_T2,-77.526199,-11.520246,13.001991953504266,16.84599409223904
P1115_2_SV_T2,-77.527885,-11.519268,14.246643925231911,6.505104756965295
P1115_2_SV_T2,-77.52876933333333,-11.519022111111116,6.684179580528848,-14.783182218458649
P1115_2_SV_T2,-77.52964,-11.518859,6.445599949011343,-5.01828511377704
P1115_2_SV_T2,-77.530846,-11.517496,13.386746462004142,38.25104240327477
P1115_2_SV_T2,-77.53069533333334,-11.516816333333333,5.161298630424897,53.180290680361225
P1115_2_SV_T2,-77.53070799999998,-11.516831,0.1425801937108387,-152.01557667591078
P1115_2_SV_T2,-77.53070799999998,-11.516831,0.0,139.76049888817386
P1115_2_SV_T2,-77.53070799999998,-11.516831,0.0,0.0
P1115_2_SV_T2,-77.53070799999998,-11.516831,0.0,0.0
P1115_2_SV_T2,-77.53070799999998,-11.516831,0.0,0.0
P1115_2_SV_T2,-77.53070799999998,-11.516831,0.0,0.0
P1115_2_SV_T2,-77.53070799999998,-11.516831,0.0,0.0
P1115_2_SV_T2,-77.53070799999998,-11.516831,0.0,0.0
P1115_2_SV_T2,-77.53070799999998,-11.516831,0.0,0.0
P1115_2_SV_T2,-77.53070799999998,-11.516831,0.0,0.0
P1115_2_SV_T2,-77.53070799999998,-11.516831,0.0,0.0
P1115_2_SV_T2,-77.53070799999998,-11.516831,0.0,0.0
P1115_2_SV_T2,-77.53076899999998,-11.516829,0.4438043123945194,-88.08357124456069
P1115_2_SV_T2,-77.53151700000002,-11.517211,6.133406727963396,-29.444538112076607
P1115_2_SV_T2,-77.53325699999998,-11.516629,13.369087997457845,46.375566417635525
P1115_2_SV_T2,-77.535011,-11.516389,12.877819789507411,-10.898169901867387
P1115_2_SV_T2,-77.536606,-11.516022,11.91339712068186,5.2654071365383865
P1115_2_SV_T2,-77.538399,-11.51534,13.98553430077061,8.000450899155851
P1115_2_SV_T2,-77.540062,-11.515358,12.09315805899404,-21.848183658943583
P1115_2_SV_T2,-77.541595,-11.515253,11.174333070622758,4.631364795283673
P1115_2_SV_T2,-77.543221,-11.515179,11.836127940607565,-1.339278876360538
P1115_2_SV_T2,-77.544945,-11.514948,12.652651783417197,5.127287257215414
P1115_2_SV_T2,-77.546715,-11.514509,13.276388222799206,6.417692798058567
P1115_2_SV_T2,-77.54818,-11.514484,10.654320977657749,-13.206448901417277
P1115_2_SV_T2,-77.54924799999998,-11.514748,8.009225984795625,-15.156177355504669
P1115_2_SV_T2,-77.55012555555554,-11.514139111111112,7.818897001879272,49.46072271315829
P1115_2_SV_T2,-77.54956800000002,-11.514602,5.3137825201227615,-175.0287066864093
P1115_2_SV_T2,-77.548637,-11.514752,6.860638653899809,-30.935936626184
P1115_2_SV_T2,-77.547226,-11.514213,11.012135997122352,-30.63538895628711
P1115_2_SV_T2,-77.54669100000002,-11.514542555555556,4.595082686988335,53.45321107202293
P1115_2_SV_T2,-77.546677,-11.515231,5.109837262680267,56.703151009734285
P1115_2_SV_T2,-77.546738,-11.516139,6.752689162456403,4.907788674222446
P1115_2_SV_T2,-77.54673000000003,-11.517173,7.673349585930366,-4.200602592414384
P1115_2_SV_T2,-77.546654,-11.518189,7.559780032147598,-3.757735820595428
P1115_2_SV_T2,-77.546974,-11.519246,8.18165563670789,20.714854328511137
P1115_2_SV_T2,-77.547089,-11.520332000000002,8.102277903399527,-10.598955033956315
P1115_2_SV_T2,-77.547684,-11.520995,6.551675010662023,35.40308134267829
P1115_2_SV_T2,-77.547432,-11.521565,4.609701852997935,-64.74898055304402
P1115_2_SV_T2,-77.54731,-11.522547,7.341042064416188,16.4814916767385
P1115_2_SV_T2,-77.547508,-11.523538,7.493635345255789,18.017351835143405
P1115_2_SV_T2,-77.548103,-11.524606,9.029401948636774,17.552662480769328
P1115_2_SV_T2,-77.548615,-11.525731,9.14088657988314,-4.595709572993542
P1115_2_SV_T2,-77.548935,-11.526786,8.1674101597281,-7.48175163927408
P1115_2_SV_T2,-77.54908,-11.527722,7.025450148458544,-7.920929048238122
P1115_2_SV_T2,-77.548698,-11.528639,7.349928335932658,-30.834889737493825
P1115_2_SV_T2,-77.547699,-11.529331,8.895702610226213,-32.537383537855646
P1115_2_SV_T2,-77.54746999999998,-11.530224,6.832779007571454,40.63687645272023
P1115_2_SV_T2,-77.54735600000002,-11.531029,6.030994647499846,6.2046487779870745
P1115_2_SV_T2,-77.5476,-11.532063,7.875560435869888,20.918488541036
P1115_2_SV_T2,-77.547882,-11.533245,9.007878578903217,0.1385240018107936
P1115_2_SV_T2,-77.548477,-11.534595,10.912320321532151,10.19930575151173
P1115_2_SV_T2,-77.548965,-11.535924,10.481136942741806,-3.569087387511104
P1115_2_SV_T2,-77.549438,-11.537092,9.324888631769731,1.8548567690785944
P1115_2_SV_T2,-77.549683,-11.538187,8.318766081555372,-9.27742458730711
P1115_2_SV_T2,-77.549324,-11.539219,8.090901349337724,-31.18594616604719
P1115_2_SV_T2,-77.548309,-11.539779,8.469488558810111,-41.79475661168368
P1115_2_SV_T2,-77.547241,-11.540338,8.803783553185703,-1.2726716681775088
P1115_2_SV_T2,-77.546432,-11.540608,6.213961983966223,-9.301009184844132
P1115_2_SV_T2,-77.545746,-11.541444,7.960210321742505,32.390808300302794
P1115_2_SV_T2,-77.544724,-11.541948,8.318892086273147,-24.48385103147281
P1115_2_SV_T2,-77.543564,-11.542191,8.624699001763299,-14.648898348989349
P1115_2_SV_T2,-77.54310600000002,-11.542571,4.363579514062388,28.190015370743406
